Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
21063,519104,060.0 055.0,19-7803JD-HY-074-1221-06000550-0000B-7,0,12.07,33.092,5.6,25.095,91.6,243.9735,,7,2.0,,3.0,,9.0,,,,0.29,,0.04,,0.79,,11.0,,0.21,,6.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,12.07,12.07,33.092,25.09,285.7,0.0,5.6,91.6,11.0,0.79,6.8,0.21,,0.29,0.04,0,,,,,,,,
21435,529722,063.3 070.0,19-7807JD-HY-195-1440-06330700-0300A-7,300,7.13,34.003,2.68,26.62,39.5,116.5853,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.04,,46.8,,,9.0,31.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.13,7.1,34.003,26.62,145.8,0.68,2.68,39.5,46.8,2.04,31.1,,,,,302,,,,,,,,
28771,711748,090.0 028.0,19-9804JD-MX-099-0647-09000280-0000B-7,0,15.63,33.45,5.99,24.64,105.6,261.0804,,7,2.0,,3.0,,,,,,2.16,,0.6,,0.37,,2.1,,0.09,,1.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,15.63,15.63,33.45,24.64,328.7,0.0,5.99,105.6,2.1,0.37,1.0,0.09,,2.16,0.6,0,,,,,,,,
233,7030,030.0 074.0,19-4905HO-HY-131-0042-03000740-0020A-7,20,11.27,32.731,5.35,24.962,85.8,233.112,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,11.27,11.27,32.731,24.96,298.9,0.06,5.35,85.8,,,,,,,,20,,,,,,,,
26730,653221,076.7 100.0,19-9101JD-HY-021-0805-07671000-0094A-3,94,11.06,32.953,5.69,25.174,91.0,247.8754,,3,2.0,,3.0,,,,,,0.07,,0.08,,0.85,,6.7,,0.02,,6.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,94.0,11.06,11.05,32.953,25.17,280.4,0.29,5.69,91.0,6.7,0.85,6.5,0.02,,0.07,0.08,94,,,,,,,,
15352,407364,093.3 100.0,19-6801HO-CT-013-1348-09331000-0300A-5,300,7.09,34.03,,26.646,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.09,7.06,34.03,26.64,143.2,0.67,,,,,,,,,,302,,,,,,,,
11934,313604,126.7 080.0,19-6004BD-HY-109-0942-12670800-0353A-3,353,8.75,34.47,0.44,26.749,6.7,19.13847,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,353.0,8.75,8.71,34.47,26.74,135.7,0.79,0.44,6.7,,,,,,,,355,,,,,,,,
31801,797473,083.3 110.0,20-0808NM-MX-237-0603-08331100-0150A-7,150,10.87,33.436,5.07,25.584,80.9,220.7778,,7,2.0,6.0,3.0,6.0,9.0,,,,0.02,,0.04,,1.06,,11.3,,0.0,,11.8,,0.11,,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,10.87,10.85,33.436,25.584,242.6,0.504,5.07,80.9,11.3,1.06,11.8,0.0,0.11,0.02,0.04,151,,,,,,,,
11357,297003,093.3 080.0,19-5910OR-HY-283-1136-09330800-0067A-3,67,13.52,33.08,5.94,24.804,100.1,258.8596,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,67.0,13.52,13.51,33.08,24.8,315.2,0.25,5.94,100.1,,,,,,,,67,,,,,,,,
28311,697574,093.3 050.0,19-9610RR-MX-286-0001-09330500-0002A-6,2,18.87,33.54,5.55,,,,24.0,6,2.0,,3.0,,,,9.0,9.0,0.16,,0.05,,0.26,,1.6,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,2.0,18.87,18.87,33.54,23.94,395.2,0.008,5.55,104.3,1.6,0.26,0.1,0.0,,0.16,0.05,2,224.0,,,,,,,
31529,789952,090.0 060.0,20-0707NM-PR-184-1936-09000600-0512A-3,512,6.01,34.331,0.26,27.02,3.7,11.30611,1.0,3,2.0,,3.0,,,,,,,9.0,,9.0,3.12,,80.8,,0.01,,39.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,512.0,6.01,5.96,34.33,27.02,109.4,0.81,0.26,3.7,80.8,3.12,39.7,0.01,,,,516,201.0,,,,,,,
17010,434919,120.0 045.0,19-6910AX-CT-307-0255-12000450-0300A-5,300,9.42,34.38,,26.571,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,9.42,9.39,34.38,26.57,152.0,0.67,,,,,,,,,,302,,,,,,,,
29070,720575,090.0 100.0,19-9812QU-MX-347-0810-09001000-0439A-3,439,5.71,34.137,0.82,26.911,11.7,35.66151,2.0,3,2.0,,3.0,,,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,439.0,5.71,5.67,34.137,26.91,119.0,0.85,0.82,11.7,,,,,,,,442,202.0,,,,,,,
26676,651814,093.3 070.0,19-9101JD-PR-010-1943-09330700-0010A-7,10,14.94,33.506,5.8,24.834,100.9,252.7512,,7,2.0,,3.0,,9.0,,,,0.28,,0.09,,0.33,,2.4,,0.0,,0.0,,,9.0,,,9.0,,,9.0,0.07,2.0,,2.7,1.0,,,50.0,10.0,14.94,14.94,33.506,24.83,310.8,0.03,5.8,100.9,2.4,0.33,0.0,0.0,,0.28,0.09,10,,,,,,,,
33059,830408,090.0 030.0,20-1207OS-MX-198-1331-09000300-0300A-7,300,8.73,34.288,0.89,26.609,13.6,38.71717,,7,2.0,,3.0,6.0,,6.0,,,,9.0,,9.0,2.66,,45.4,,0.02,,31.1,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,8.73,8.7,34.288,26.609,147.9,0.604,0.89,13.6,45.4,2.66,31.1,0.02,0.0,,,302,200.0,,,,,,,
24519,599365,093.3 040.0,19-8609NM-HY-262-1100-09330400-0105A-3,105,10.24,33.597,4.09,25.818,64.5,178.0622,,3,2.0,,3.0,,,,,,0.08,,0.12,,1.46,,17.7,,0.01,,17.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,105.0,10.24,10.23,33.597,25.81,219.3,0.32,4.09,64.5,17.7,1.46,17.7,0.01,,0.08,0.12,105,,,,,,,,
26461,646168,093.3 120.0,19-9004JD-HY-110-1729-09331200-0400A-7,400,6.4,34.053,1.75,26.758,25.3,76.11823,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.63,,61.7,,0.0,,35.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.4,6.36,34.053,26.75,133.6,0.89,1.75,25.3,61.7,2.63,35.5,0.0,,,,402,,,,,,,,
7345,189764,126.7 045.0,19-5502SB-HY-051-1124-12670450-0029A-3,29,14.58,33.6,5.67,24.985,98.0,247.0497,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,29.0,14.58,14.58,33.6,24.98,297.1,0.08,5.67,98.0,,,,,,,,29,,,,,,,,
8107,211928,130.0 035.0,19-5602SB-HY-044-1748-13000350-0048A-3,48,15.67,33.8,5.72,24.901,101.2,249.2487,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,48.0,15.67,15.66,33.8,24.9,305.7,0.14,5.72,101.2,,,,,,,,48,,,,,,,,
13909,373340,100.0 090.0,19-6401AX-HY-046-0046-10000900-0411A-3,411,6.4,34.177,0.95,26.856,13.8,41.31738,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,411.0,6.4,6.36,34.177,26.85,124.6,0.83,0.95,13.8,,,,,,,,413,,,,,,,,
26566,648874,081.8 046.9,19-9008NM-HY-217-1905-08180469-0238A-3,238,8.86,34.167,1.29,26.492,19.8,56.12455,,3,2.0,,3.0,,,,,,0.01,,0.12,,2.46,,43.4,,0.01,,31.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,238.0,8.86,8.83,34.167,26.49,157.7,0.49,1.29,19.8,43.4,2.46,31.1,0.01,,0.01,0.12,239,,,,,,,,
3488,102430,090.0 037.0,19-5110PT-HY-275-0042-09000370-0050A-7,50,11.08,33.481,,25.58,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,11.08,11.07,33.481,25.58,240.8,0.15,,,,,,,,,,50,,,,,,,,
17803,450073,076.7 065.0,19-7202AX-CT-048-0628-07670650-0000B-5,0,12.93,33.35,,25.129,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,12.93,12.93,33.35,25.12,282.5,0.0,,,,,,,,,,0,,,,,,,,
28995,718438,083.3 110.0,19-9809NM-PR-265-1802-08331100-0194A-3,194,10.51,33.713,4.39,25.864,69.7,191.1144,7.0,3,2.0,,3.0,,,,,,0.02,,0.04,,1.22,,14.7,,0.01,,15.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,194.0,10.51,10.49,33.713,25.86,217.0,0.62,4.39,69.7,14.7,1.22,15.0,0.01,,0.02,0.04,195,207.0,,,,,,,
31842,798677,093.3 110.0,20-0808NM-PR-230-1853-09331100-0050A-7,50,15.11,33.227,6.09,24.584,106.1,265.4535,,7,2.0,6.0,3.0,6.0,9.0,,,,0.2,,0.07,,0.33,,2.0,,0.0,,0.0,,0.17,,,,9.0,,,9.0,0.08,2.0,,2.8,1.0,,,,50.0,15.11,15.1,33.227,24.584,335.9,0.195,6.09,106.1,2.0,0.33,0.0,0.0,0.17,0.2,0.07,50,,,,,,,,
31105,778459,093.3 090.0,20-0604NM-MX-094-0554-09330900-0095A-3,95,15.75,33.411,5.68,24.586,100.4,247.5817,14.0,3,2.0,,3.0,,,,,,0.42,,0.17,,0.19,,1.6,,0.0,,0.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,95.0,15.75,15.74,33.411,24.58,337.2,0.32,5.68,100.4,1.6,0.19,0.2,0.0,,0.42,0.17,95,214.0,,,,,,,
24607,601676,093.3 100.0,19-8611NM-HY-318-2048-09331000-0010A-7,10,18.03,33.297,5.54,23.962,102.3,241.6265,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.39,,1.4,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,18.03,18.03,33.297,23.96,394.0,0.03,5.54,102.3,1.4,0.39,0.1,0.0,,,,10,,,,,,,,
33404,839283,093.3 110.0,20-1307NM-MX-190-1346-09331100-0040A-3,40,16.738,33.5039,5.678,24.43151,102.37,247.5319,17.0,3,2.0,,3.0,,,,,,0.12,,0.025,,0.27,,2.58,,0.009,,0.0,,0.13,,,,9.0,,,9.0,,,9.0,,,9.0,,,40.0,16.74,16.73,33.504,24.432,350.4,0.148,5.68,102.4,2.6,0.27,0.0,0.01,0.13,0.12,0.03,40,17.0,,,,,,,
15175,404057,100.0 070.0,19-6707EB-CT-187-0236-10000700-0000B-5,0,17.94,33.49,,24.132,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,17.94,17.94,33.49,24.13,377.5,0.0,,,,,,,,,,0,,,,,,,,
7356,190054,120.0 070.0,19-5502SB-HY-053-2336-12000700-0054A-3,54,15.66,33.58,5.44,24.735,96.1,237.0861,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,54.0,15.66,15.65,33.58,24.73,321.7,0.17,5.44,96.1,,,,,,,,54,,,,,,,,
11428,299052,080.0 080.0,19-5910SB-HY-288-0024-08000800-0065A-3,65,11.64,33.11,5.3,25.19,85.9,230.8821,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,65.0,11.64,11.63,33.11,25.19,278.2,0.21,5.3,85.9,,,,,,,,65,,,,,,,,
4711,130090,085.0 050.0,19-5207SB-HY-194-0606-08500500-0044A-3,44,10.17,33.51,,25.761,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,44.0,10.17,10.16,33.51,25.76,223.3,0.11,,,,,,,,,,44,,,,,,,,
9642,251385,070.0 052.0,19-5804SB-HY-099-0900-07000520-0500A-7,500,6.02,34.201,0.59,26.924,8.5,25.65857,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,6.02,5.98,34.201,26.92,119.0,0.85,0.59,8.5,,,,,,,,504,,,,,,,,
21623,535052,070.0 053.0,19-7808JD-HY-233-1959-07000530-0020A-7,20,12.05,33.285,5.94,25.249,97.2,258.7473,,7,2.0,,3.0,,9.0,,,,1.3,,0.69,,0.79,,7.0,,0.28,,6.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,12.05,12.05,33.285,25.24,271.6,0.05,5.94,97.2,7.0,0.79,6.6,0.28,,1.3,0.69,20,,,,,,,,
8200,214548,131.5 090.0,19-5604BD-HY-105-1224-13150900-0010A-7,10,19.28,35.339,5.95,25.21,113.9,259.1927,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,19.28,19.28,35.339,25.21,275.2,0.02,5.95,113.9,,,,,,,,10,,,,,,,,
28497,703304,086.7 100.0,19-9704NM-MX-102-1104-08671000-0030A-3,30,14.12,33.203,6.03,24.775,103.0,262.7892,18.0,3,2.0,,3.0,,,,,,0.48,,0.18,,0.35,,2.8,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,14.12,14.12,33.203,24.77,317.0,0.09,6.03,103.0,2.8,0.35,0.1,0.0,,0.48,0.18,30,218.0,,,,,,,
13505,360194,130.0 040.0,19-6301AX-HY-050-0424-13000400-0127A-3,127,11.2,34.082,2.31,26.028,37.3,100.5475,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,127.0,11.2,11.18,34.082,26.02,200.2,0.36,2.31,37.3,,,,,,,,128,,,,,,,,
12110,318567,100.0 060.0,19-6004HS-HY-095-0142-10000600-0337A-3,337,7.59,34.33,0.92,26.813,13.7,40.0143,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,337.0,7.59,7.56,34.33,26.81,128.5,0.71,0.92,13.7,,,,,,,,339,,,,,,,,
8935,233888,118.0 014.0,19-5706ST-HY-171-1936-11800140-0100A-7,100,16.37,35.156,2.82,25.787,51.0,122.7752,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,16.37,16.35,35.156,25.78,223.4,0.28,2.82,51.0,,,,,,,,100,,,,,,,,
21032,518352,119.0 033.0,19-7801VA-HY-022-0810-11900330-0030A-7,30,18.37,33.891,5.37,24.334,100.2,234.127,,7,2.0,,3.0,,9.0,,,,0.25,,0.21,,0.11,,2.0,,0.42,,0.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,18.37,18.36,33.891,24.33,359.3,0.1,5.37,100.2,2.0,0.11,0.7,0.42,,0.25,0.21,30,,,,,,,,
13321,354388,060.0 180.0,19-6210AX-HY-300-1224-06001800-0136A-3,136,14.39,33.985,5.48,25.326,94.5,238.6917,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,0.15,,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,136.0,14.39,14.37,33.985,25.32,267.9,0.47,5.48,94.5,,,,0.15,,,,137,,,,,,,,
30459,760981,090.0 100.0,20-0401JD-MX-009-2252-09001000-0095A-3,95,14.75,33.013,5.75,24.498,99.3,250.6545,12.0,3,2.0,,3.0,,,,,,0.26,,0.23,,0.42,,1.6,,0.13,,0.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,95.0,14.75,14.74,33.013,24.49,345.4,0.35,5.75,99.3,1.6,0.42,0.3,0.13,,0.26,0.23,95,212.0,,,,,,,
24499,598802,080.0 080.0,19-8605JD-HY-139-0009-08000800-0149A-3,149,9.71,33.527,4.27,25.853,66.5,185.8923,,3,2.0,,3.0,,,,,,0.09,,0.07,,1.49,,18.0,,0.01,,18.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,149.0,9.71,9.69,33.527,25.85,216.8,0.46,4.27,66.5,18.0,1.49,18.4,0.01,,0.09,0.07,150,,,,,,,,
5487,145608,130.0 035.0,19-5303SB-HY-088-1648-13000350-0338A-3,338,9.32,34.58,0.37,26.744,5.7,16.09379,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,338.0,9.32,9.28,34.58,26.74,136.4,0.64,0.37,5.7,,,,,,,,340,,,,,,,,
22784,560653,080.0 090.0,19-8402NM-HY-049-0601-08000900-0001A-3,1,14.19,33.155,5.96,24.723,101.9,259.7518,,3,2.0,,3.0,,9.0,,,,0.18,,0.09,,0.37,,2.8,,0.0,,0.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,14.19,14.19,33.155,24.72,321.2,0.003,5.96,101.9,2.8,0.37,0.2,0.0,,0.18,0.09,1,,,,,,,,
14075,378259,060.0 080.0,19-6407AX-HY-186-1506-06000800-0100A-3,100,9.4,33.75,4.9,26.077,75.9,213.2725,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.01,,30.0,,0.55,,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,9.4,9.39,33.75,26.07,194.4,0.26,4.9,75.9,30.0,2.01,,0.55,,,,101,,,,,,,,
12849,340044,093.3 029.0,19-6110BD-HY-291-0212-09330290-0075A-7,75,10.73,33.48,4.32,25.642,68.8,188.1077,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,10.73,10.72,33.48,25.64,235.5,0.23,4.32,68.8,,,,,,,,75,,,,,,,,
7332,189450,136.7 040.0,19-5502SB-HY-048-1630-13670400-0040A-3,40,16.7,33.85,4.96,24.704,89.5,216.1733,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,40.0,16.7,16.69,33.85,24.7,324.2,0.13,4.96,89.5,,,,,,,,40,,,,,,,,
25433,622897,093.3 028.0,19-8808NM-HY-222-2222-09330280-0052A-3,52,11.42,33.625,4.0,25.631,64.7,174.1757,,3,2.0,,3.0,,,,,,0.33,,0.27,,,9.0,13.8,,0.17,,15.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,52.0,11.42,11.41,33.625,25.63,236.1,0.15,4.0,64.7,13.8,,15.9,0.17,,0.33,0.27,52,,,,,,,,
27936,686429,090.0 060.0,19-9504NM-PR-101-1812-09000600-0437A-3,437,5.89,34.124,0.93,26.879,13.3,40.44664,23.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.96,,73.3,,0.0,,39.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,437.0,5.89,5.85,34.124,26.87,122.2,0.85,0.93,13.3,73.3,2.96,39.3,0.0,,,,440,223.0,,,,,,,
31159,779960,076.7 090.0,20-0604NM-MX-106-0001-07670900-0104A-3,104,14.22,33.086,5.78,24.666,98.8,251.9209,12.0,3,2.0,,3.0,,,,,,0.31,,0.23,,0.35,,2.2,,0.06,,0.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,104.0,14.22,14.2,33.086,24.66,329.5,0.35,5.78,98.8,2.2,0.35,0.2,0.06,,0.31,0.23,104,212.0,,,,,,,
23282,569451,083.3 051.0,19-8404JD-HY-108-0321-08330510-0001A-3,1,12.53,33.576,4.95,25.383,82.0,215.5946,,3,2.0,,3.0,,9.0,,,,1.36,,0.2,,0.93,,11.8,,0.03,,9.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,12.53,12.53,33.576,25.38,258.4,0.003,4.95,82.0,11.8,0.93,9.9,0.03,,1.36,0.2,1,,,,,,,,
13595,363487,110.0 120.0,19-6304AX-HY-128-1000-11001200-0096A-3,96,15.31,33.686,5.89,24.895,103.3,256.6579,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,96.0,15.31,15.3,33.686,24.89,307.7,0.32,5.89,103.3,,,,,,,,96,,,,,,,,
29131,722307,080.0 090.0,19-9901RR-MX-023-0406-08000900-0250A-7,250,8.46,34.051,2.2,26.464,33.4,95.71889,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.25,,38.1,,0.01,,29.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.46,8.43,34.051,26.46,160.5,0.62,2.2,33.4,38.1,2.25,29.3,0.01,,,,251,,,,,,,,
7397,191119,093.3 080.0,19-5504CR-HY-107-0854-09330800-0500A-7,500,6.09,34.335,0.33,27.022,4.8,14.35003,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,6.09,6.05,34.335,27.02,110.0,0.84,0.33,4.8,,,,,,,,503,,,,,,,,
21586,534087,120.0 080.0,19-7807VA-HY-192-1514-12000800-0050A-7,50,17.86,33.321,5.78,24.024,106.4,252.0789,,7,2.0,,3.0,,9.0,,,,0.08,,0.05,,0.23,,2.4,,,9.0,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,17.86,17.85,33.321,24.02,389.5,0.21,5.78,106.4,2.4,0.23,0.1,,,0.08,0.05,50,,,,,,,,
15612,412195,060.0 080.0,19-6806JD-CT-171-0954-06000800-0075A-5,75,9.33,33.32,,25.752,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,9.33,9.32,33.32,25.75,224.8,0.2,,,,,,,,,,75,,,,,,,,
22159,546112,086.7 090.0,19-8105NM-HY-142-0325-08670900-0100A-7,100,13.63,33.419,5.92,25.045,100.2,257.9274,,7,2.0,,3.0,,9.0,,,,0.13,,0.06,,0.56,,5.2,,0.15,,0.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,13.63,13.62,33.419,25.04,293.3,0.31,5.92,100.2,5.2,0.56,0.9,0.15,,0.13,0.06,100,,,,,,,,
30103,751041,086.7 090.0,20-0211NM-MX-322-2313-08670900-0270A-3,270,7.95,34.031,2.6,26.524,39.0,113.1157,5.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.19,,39.4,,0.0,,29.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,270.0,7.95,7.92,34.031,26.52,154.8,0.71,2.6,39.0,39.4,2.19,29.8,0.0,,,,271,205.0,,,,,,,
28399,700335,076.7 065.0,19-9702JD-MX-044-2241-07670650-0020A-3,20,13.17,33.429,6.02,25.143,101.0,262.2592,18.0,3,2.0,,3.0,,,,,,1.37,,0.47,,0.54,,3.6,,0.12,,2.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,13.17,13.17,33.429,25.14,281.7,0.05,6.02,101.0,3.6,0.54,2.5,0.12,,1.37,0.47,20,218.0,,,,,,,
27899,685286,081.8 046.9,19-9501JD-PR-017-1758-08180469-0546A-3,546,6.38,34.228,0.01,26.901,0.1,0.4349,22.0,3,2.0,,3.0,,,,,,,9.0,,9.0,3.76,,108.5,,0.01,,22.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,546.0,6.38,6.33,34.228,26.9,122.4,0.96,0.01,0.1,108.5,3.76,22.0,0.01,,,,550,222.0,,,,,,,
12039,316446,070.0 070.0,19-6004HO-HY-103-0136-07000700-0296A-3,296,6.86,34.11,1.2,26.741,17.6,52.19622,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,296.0,6.86,6.83,34.11,26.74,134.1,0.57,1.2,17.6,,,,,,,,298,,,,,,,,
8817,231094,146.7 080.0,19-5704ST-HY-107-0530-14670800-0400A-7,400,8.22,34.528,0.26,26.877,3.9,11.30768,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,8.22,8.18,34.528,26.87,124.2,0.84,0.26,3.9,,,,,,,,402,,,,,,,,
17756,449428,113.3 060.0,19-7202AS-CT-052-1936-11330600-0125A-5,125,10.65,33.94,,26.015,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,10.65,10.64,33.94,26.01,201.2,0.33,,,,,,,,,,126,,,,,,,,
27560,675294,083.3 100.0,19-9310NM-PR-293-1814-08331000-0013A-3,13,18.45,33.115,5.5,23.72,102.3,239.9387,,3,2.0,,3.0,,,,,,0.09,,0.03,,0.28,,2.4,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,13.0,18.45,18.45,33.115,23.72,417.2,0.05,5.5,102.3,2.4,0.28,0.1,0.0,,0.09,0.03,13,,,,,,,,
